Date,Open,High,Low,Close,Volume,Symbol
2020-01-09,40.70215009186579,40.73522186279297,40.693883726082824,40.73522186279297,682700,VTIP
2020-01-10,97.44397380848821,97.521649633765,97.37492424051156,97.51302337646484,4198100,AGG
2020-01-10,71.95566004947234,72.0240540053911,71.90435642874742,71.99840545654297,4525700,BND
2020-01-10,48.32882772703463,48.388450622558594,48.32882772703463,48.388450622558594,4036400,BNDX
2020-01-10,66.41711509066212,66.44717897351534,66.36450472919384,66.43214416503906,16182900,HYG
2020-01-10,98.38928748348079,98.592994992289,98.38928748348079,98.53099822998047,2600000,IEF
2020-01-10,49.36965686679074,49.508168322044284,49.36965686679074,49.488380432128906,1507800,IGOV
2020-01-10,80.00040435791016,80.0222015511228,79.9350294046591,80.00040435791016,4471300,JNK
2020-01-10,106.29810123502202,106.61252325665501,106.24845831062991,106.4884033203125,8263500,LQD
2020-01-10,100.44697120488652,100.45572662353516,100.3944520498501,100.45572662353516,750400,MUB
2020-01-10,75.60144488084879,75.62822432345271,75.60144488084879,75.61036682128906,1065900,SHY
2020-01-10,96.9777853769262,97.16005355912172,96.95292459105573,97.14348602294922,1609300,TIP
2020-01-10,118.59669992196426,119.28586766459432,118.56224744998437,119.26002502441406,8776000,TLT
2020-01-10,75.72607191108034,75.84165851931112,75.67653659298078,75.76734924316406,1577400,VCIT
2020-01-10,80.94431972124775,81.38078661212174,80.94431972124775,81.27761840820312,519600,VCLT
2020-01-10,57.5855150579487,57.66385950770254,57.5855150579487,57.65515899658203,186900,VGIT
2020-01-10,71.84187371604934,72.267578125,71.84187371604934,72.267578125,179100,VGLT
2020-01-10,53.365776462962884,53.38331985473633,53.35700644010609,53.38331985473633,505300,VGSH
2020-01-10,47.17354988687132,47.182300559877,47.15605521566774,47.16480255126953,1085700,VTEB
2020-01-10,40.726960794542286,40.751766204833984,40.718694427043935,40.751766204833984,495900,VTIP
2020-01-13,97.43533288874991,97.4784905113898,97.383549009525,97.45259857177734,4465300,AGG
2020-01-13,71.97280060395396,71.97280060395396,71.90440008347908,71.95570373535156,3735700,BND
2020-01-13,48.320318414898054,48.32883782987047,48.277731087650345,48.28624725341797,2604500,BNDX
2020-01-13,66.4396615692772,66.47723712226922,66.40208028218585,66.43214416503906,17762400,HYG
2020-01-13,98.4070044261932,98.43357350180143,98.29186951284406,98.41586303710938,2672600,IEF
2020-01-13,49.32017676886114,49.3399646553718,49.24102899697195,49.290496826171875,136700,IGOV
2020-01-13,80.03673045302126,80.06578783625841,79.99314714923014,80.02946472167969,4066500,JNK
2020-01-13,106.33946352204926,106.36428498167187,106.18225252753213,106.23189544677734,4477400,LQD
2020-01-13,100.42066192626953,100.47318105531271,100.3768915331173,100.42066192626953,870200,MUB
2020-01-13,75.61038526048716,75.61038526048716,75.58360581135251,75.6014633178711,1275600,SHY
2020-01-13,97.07719210366749,97.16004241717803,96.97777425588433,97.12690734863281,1422700,TIP
2020-01-13,118.77758239048453,118.95848082733937,118.35546412985963,118.89818572998047,5966900,TLT
2020-01-13,75.72609478130204,75.75086244783196,75.65178548271264,75.67655944824219,1883600,VCIT
2020-01-13,81.10299682617188,81.10299682617188,80.8411228585684,81.10299682617188,222300,VCLT
2020-01-13,57.5942274356849,57.62034225463867,57.56810597511898,57.62034225463867,272200,VGIT
2020-01-13,71.99515580609577,72.0803019178749,71.73973695796732,72.02921295166016,188300,VGLT
2020-01-13,53.37454611859096,53.37454611859096,53.35700607299805,53.35700607299805,546400,VGSH
2020-01-13,47.16480994952548,47.19105529785156,47.15606261255158,47.19105529785156,1048900,VTEB
2020-01-13,40.74348913858115,40.76002502441406,40.735222772613554,40.76002502441406,654700,VTIP
2020-01-14,97.5044080101167,97.54755905913922,97.46988321994046,97.53893280029297,3625400,AGG
2020-01-14,71.98990330698939,72.0668555295184,71.97280643700138,72.05830383300781,3492300,BND
2020-01-14,48.30327486743856,48.3288298589362,48.28623928950822,48.31179428100586,4691100,BNDX
2020-01-14,66.4171099124781,66.50729581990709,66.34946474780746,66.42462158203125,29157100,HYG
2020-01-14,98.46896805579304,98.62838921294123,98.45125759706013,98.61067199707031,2376300,IEF
2020-01-14,49.30039541885307,49.349863250824725,49.27071170034715,49.31028747558594,44000,IGOV
2020-01-14,79.98586781481596,80.10935751597525,79.94954470641466,79.99313354492188,5061000,JNK
2020-01-14,106.20710780308373,106.38087070112834,106.1740167215045,106.36431884765625,11066300,LQD
2020-01-14,100.49075476387533,100.54327392578125,100.47324392428767,100.54327392578125,633100,MUB
2020-01-14,75.60144488084879,75.63715307453454,75.60144488084879,75.61036682128906,2323400,SHY
2020-01-14,97.16830796929479,97.29258657275805,97.14345351281659,97.25944519042969,3290000,TIP
2020-01-14,119.03596228157812,119.58730664103123,119.00150983149881,119.509765625,13920300,TLT
2020-01-14,75.69304626601473,75.76734924316406,75.65176263493328,75.76734924316406,13289400,VCIT
2020-01-14,80.9760310069519,81.08713052493907,80.86493148896471,81.07919311523438,175400,VCLT
2020-01-14,57.63775313003129,57.689982770847614,57.6290459760244,57.66386795043945,689400,VGIT
2020-01-14,72.11432621012581,72.41232450096264,72.11432621012581,72.40380859375,142500,VGLT
2020-01-14,53.365779876708984,53.374549900126794,53.365779876708984,53.365779876708984,501700,VGSH
2020-01-14,47.19980621829291,47.23480224117975,47.18230820684949,47.21730422973633,673700,VTEB
2020-01-14,40.751759401951325,40.76829528808594,40.743489881935126,40.76829528808594,535900,VTIP
2020-01-15,97.6856689453125,97.69430179003702,97.59072740813623,97.6856689453125,3896300,AGG
2020-01-15,72.16087427144168,72.16942596435547,72.08392208127846,72.16942596435547,2594300,BND
2020-01-15,48.422517628673006,48.431037041706325,48.36289473425604,48.41400146484375,2981100,BNDX
2020-01-15,66.43968200683594,66.53738535558897,66.43216460028536,66.43968200683594,24637900,HYG
2020-01-15,98.79669159902491,98.85868835449219,98.69040855087833,98.85868835449219,2734800,IEF
2020-01-15,49.55763339528988,49.55763339528988,49.42901400509174,49.468589782714844,208200,IGOV
2020-01-15,80.03673045302126,80.14569425462827,80.01493880112571,80.02946472167969,4838400,JNK
2020-01-15,106.57114106428631,106.62905359613066,106.43875152669749,106.59596252441406,8712400,LQD
2020-01-15,100.65705654069102,100.66581195951683,100.63079696264133,100.64830780029297,1332000,MUB
2020-01-15,75.63718859003839,75.64611053466797,75.61933107948974,75.64611053466797,2467900,SHY
2020-01-15,97.43345563006454,97.43345563006454,97.32575085296187,97.33403778076172,1601600,TIP
2020-01-15,120.19034967099934,120.39709070672083,119.75962165354498,120.30233001708984,6290500,TLT
2020-01-15,75.89118957519531,75.95724086161695,75.80037063111489,75.89118957519531,1646500,VCIT
2020-01-15,81.43629803814063,81.49184779313686,81.12680568109467,81.3331298828125,812700,VCLT
2020-01-15,57.750907897949226,57.75961505019696,57.698678267685125,57.75090789794922,551800,VGIT
2020-01-15,72.79545888388225,72.92317151440432,72.57409075735958,72.88911437988281,156700,VGLT
2020-01-15,53.392078836266805,53.40085220336914,53.374535448121286,53.40085220336914,1058400,VGSH
2020-01-15,47.2872848431648,47.296035516090726,47.26103949919473,47.2697868347168,1566300,VTEB
2020-01-15,40.77656165420435,40.78483117422055,40.751759401951325,40.76829528808594,1001000,VTIP
2020-01-16,97.66840984079461,97.71156089455492,97.57346830361833,97.6856689453125,2801400,AGG
2020-01-16,72.13522252993846,72.18651963909481,72.08391889775194,72.12667083740234,4784100,BND
2020-01-16,48.431037041706325,48.431037041706325,48.388449724151926,48.41400146484375,2220100,BNDX
2020-01-16,66.49229075904204,66.53738372904094,66.42464556994271,66.46222686767578,22349200,HYG
2020-01-16,98.70809876692817,98.76124365867031,98.57525343041827,98.65496063232422,2200500,IEF
2020-01-16,49.50815831525046,49.50815831525046,49.34985900207765,49.38943099975586,48700,IGOV
2020-01-16,80.1093720197867,80.14569513476432,80.02946560053935,80.08031463623047,3355600,JNK
2020-01-16,106.6538720792824,106.82763492068771,106.52976478210778,106.74488830566406,13926100,LQD
2020-01-16,100.7183282079189,100.75334320378354,100.68331321205426,100.70957946777344,1844000,MUB
2020-01-16,75.63718859003839,75.64611053466797,75.61933107948974,75.64611053466797,1995100,SHY
2020-01-16,97.29261219155411,97.30917972654464,97.16833355536617,97.17662048339844,1205800,TIP
2020-01-16,119.96640977597114,120.19900667722783,119.51846192623817,119.92334747314453,6798600,TLT
2020-01-16,75.87471970079473,75.94902271274437,75.80866837972793,75.90774536132812,3486200,VCIT
2020-01-16,81.38870971408869,81.6505898220468,81.33315993856468,81.49980926513672,566200,VCLT
2020-01-16,57.70741653442383,57.73353136363638,57.6638873913264,57.70741653442383,310400,VGIT
2020-01-16,72.67627668478463,72.76993219950161,72.4123419591652,72.64221954345703,174100,VGLT
2020-01-16,53.40085220336914,53.40085220336914,53.38330881522362,53.40085220336914,2036600,VGSH
2020-01-16,47.32228827712059,47.33978628831114,47.29604292903696,47.33103561401367,1250800,VTEB
2020-01-16,40.74348913858115,40.76829454427939,40.726953252748224,40.76002502441406,987600,VTIP
2020-01-17,97.54757253442828,97.61662212431936,97.50442147944486,97.57347106933594,3003300,AGG
2020-01-17,72.04972541487713,72.12667760886632,72.03262855122996,72.11812591552734,3090600,BND
2020-01-17,48.388450622558594,48.4225185277122,48.3799312093671,48.388450622558594,3545800,BNDX
2020-01-17,66.49979859471209,66.52234507646664,66.40960693359375,66.40960693359375,29626700,HYG
2020-01-17,98.42469465099977,98.57526397705078,98.38926697176063,98.57526397705078,2627000,IEF
2020-01-17,49.310286312249914,49.33007419940247,49.2212427071402,49.26081848144531,107200,IGOV
2020-01-17,80.14569425462827,80.14569425462827,80.01493880112571,80.02946472167969,4095800,JNK
2020-01-17,106.67872273807636,106.81111230820662,106.40568660955866,106.72837829589844,13727800,LQD
2020-01-17,100.70083204427375,100.70958746354195,100.56077204969522,100.59578704833984,1247700,MUB
2020-01-17,75.63715780661676,75.67285919189453,75.62822905497632,75.67285919189453,1592600,SHY
2020-01-17,97.0440423870592,97.09375762775865,96.95290515369564,97.0191879272461,920500,TIP
2020-01-17,118.5191429073423,119.0015562653261,118.32962149602322,118.89818572998047,9693100,TLT
2020-01-17,75.81688660221899,75.92421521840613,75.80862861666694,75.89118957519531,4177800,VCIT
2020-01-17,81.40458349065872,81.64265135935312,81.27760911711128,81.57917022705078,352600,VCLT
2020-01-17,57.67257188779229,57.698686706743906,57.62034224988904,57.689979553222656,439300,VGIT
2020-01-17,71.85040701703026,72.1228576448859,71.73972618237295,72.11434173583984,331500,VGLT
2020-01-17,53.392078836266805,53.40085220336914,53.38330881522362,53.40085220336914,2085100,VGSH
2020-01-17,47.33102819558287,47.339778868508795,47.2697868347168,47.2697868347168,634900,VTEB
2020-01-17,40.751766204833984,40.760032572332335,40.735230315938956,40.751766204833984,1276500,VTIP
2020-01-21,97.74609601731079,97.8841952077714,97.72020406533238,97.84967041015625,4672100,AGG
2020-01-21,72.23784252216876,72.32333990894423,72.1779936991227,72.29769134521484,2910600,BND
2020-01-21,48.46511574495723,48.5247386486618,48.448080165440985,48.499183654785156,2117000,BNDX
2020-01-21,66.39456713650446,66.4622123107878,66.26679992675781,66.26679992675781,19724900,HYG
2020-01-21,98.79667753899655,99.00037823919716,98.78781893029347,98.96495056152344,2355600,IEF
2020-01-21,49.40921888567163,49.42900677158739,49.36964688799342,49.38943099975586,111600,IGOV
2020-01-21,80.0149225230962,80.04397990042199,79.83331807140608,79.84058380126953,4318100,JNK
2020-01-21,107.03448672907456,107.29098355510112,106.79454175079958,107.24134063720703,16807300,LQD
2020-01-21,100.70958026625021,100.77960358010709,100.68331401032279,100.73583984375,2010200,MUB
2020-01-21,75.6817984810031,75.69965598677034,75.6817984810031,75.69072723388672,2814600,SHY
2020-01-21,97.19318529245966,97.38374670541313,97.18490468573364,97.33403778076172,1109700,TIP
2020-01-21,119.57872127053889,120.3023412526983,119.54426880962627,120.14728546142578,6794900,TLT
2020-01-21,76.04805692104918,76.12235989120704,75.92421233845559,76.10585021972656,2199200,VCIT
2020-01-21,81.73789317801771,82.22990986025266,81.70614958034395,82.21403503417969,825400,VCLT
2020-01-21,57.77701951802391,57.846656799316406,57.76831236725858,57.846656799316406,533500,VGIT
2020-01-21,72.4974661154437,72.89762932109892,72.44637716647159,72.82099914550781,160200,VGLT
2020-01-21,53.41840780671803,53.44472122192383,53.40963443760948,53.44472122192383,698900,VGSH
2020-01-21,47.33102443182087,47.37477111816406,47.30477908993783,47.37477111816406,841300,VTEB
2020-01-21,40.73522831494607,40.801368713378906,40.73522831494607,40.801368713378906,617400,VTIP
2020-01-22,97.91003054572316,97.95318157909222,97.86687292742607,97.90139770507812,3627200,AGG
2020-01-22,72.32335893578747,72.35755920410156,72.29771036531045,72.35755920410156,4192100,BND
2020-01-22,48.524725971964045,48.558793872892004,48.51620655982927,48.55027770996094,4492300,BNDX
2020-01-22,66.37201963415033,66.41711832767784,66.31189759961305,66.38705444335938,17731800,HYG
2020-01-22,98.96494879853446,99.03580415261966,98.9118106615398,98.982666015625,1787600,IEF
2020-01-22,49.42901455208232,49.45869827270508,49.369654659144665,49.45869827270508,59100,IGOV
2020-01-22,79.93502343056396,80.01492983998483,79.884174401126,79.96408081054688,3666500,JNK
2020-01-22,107.43162962748954,107.46473331896529,107.29097050211529,107.29924011230469,9928600,LQD
2020-01-22,100.76206737991197,100.81458651821097,100.72705239490412,100.77957153320312,1006200,MUB
2020-01-22,75.69072169387755,75.7175011399254,75.69072169387755,75.70857238769531,1878400,SHY
2020-01-22,97.39202459284596,97.42515965882193,97.25945904464906,97.26774597167969,1154700,TIP
2020-01-22,120.36265801699126,120.7244680337023,120.2506645077314,120.56941223144531,6317000,TLT
2020-01-22,76.1306142629462,76.21317521442417,76.12235627809935,76.1718978881836,5461900,VCIT
2020-01-22,82.32512081373206,82.49970754446765,82.21402126771326,82.39654541015625,215900,VCLT
2020-01-22,57.846671845062986,57.87279330415308,57.820557027584655,57.86408615112305,526900,VGIT
2020-01-22,72.93166998011843,73.1274903371182,72.86355572736517,73.04235076904297,154000,VGLT
2020-01-22,53.43594785281528,53.44472122192383,53.427177829766656,53.44472122192383,631300,VGSH
2020-01-22,47.339786298639154,47.383529657922885,47.339786298639154,47.366031646728516,1365800,VTEB
2020-01-22,40.78483043011231,40.78483043011231,40.74348913858115,40.76002502441406,1679700,VTIP
2020-01-23,98.08268294039253,98.13446683293348,98.03089904785156,98.03089904785156,3429500,AGG
2020-01-23,72.48576354980469,72.52851548939744,72.43446644071751,72.48576354980469,3104800,BND
2020-01-23,48.65249629776022,48.72063860976978,48.65249629776022,48.69508361816406,1689300,BNDX
2020-01-23,66.27430418528222,66.28933325764196,66.15404867001008,66.18411254882812,28566200,HYG
2020-01-23,99.22183139059263,99.40782169657106,99.1864037003385,99.2306900024414,1891300,IEF
2020-01-23,49.53784455785644,49.61699611158694,49.518056669423814,49.55763244628906,83000,IGOV
2020-01-23,79.84788507041155,79.84788507041155,79.69533791756233,79.70986938476562,6330100,JNK
2020-01-23,107.48955380007621,107.56401816718272,107.34889467597759,107.43991088867188,13623200,LQD
2020-01-23,100.89338001614152,100.95465457522548,100.86712044488068,100.91963958740234,2658600,MUB
2020-01-23,75.73534393310547,75.7710521276584,75.71749324114987,75.73534393310547,6874100,SHY
2020-01-23,97.45002334786528,97.55772811818427,97.43344949330948,97.46659088134766,2230200,TIP
2020-01-23,121.3361683491838,121.79273929929342,121.2758600771995,121.4136962890625,9747400,TLT
2020-01-23,76.24623009184232,76.33704906299215,76.17192709671932,76.28751373291016,2516800,VCIT
2020-01-23,82.54732939369501,82.66636636510322,82.43622983490651,82.5949478149414,247300,VCLT
2020-01-23,57.94243240356445,58.01207634674469,57.907610431974334,57.94243240356445,526000,VGIT
2020-01-23,73.4850987714294,73.75754935474707,73.47658935950975,73.52767181396484,443400,VGLT
2020-01-23,53.462276458740234,53.488589879775816,53.444733062696294,53.462276458740234,524600,VGSH
2020-01-23,47.42727303785502,47.4360237121582,47.40102768975423,47.4360237121582,973600,VTEB
2020-01-23,40.751759401951325,40.76829528808594,40.751759401951325,40.76829528808594,528500,VTIP
2020-01-24,98.11720142415939,98.29845162133373,98.10856858098062,98.21214294433594,4199800,AGG
2020-01-24,72.52850045997909,72.67384658762742,72.50285191075041,72.5969009399414,4548400,BND
2020-01-24,48.72916026390968,48.79730258359603,48.720644098551205,48.77174758911133,2501200,BNDX
2020-01-24,66.19165763219218,66.19165763219218,65.87599537374652,65.90605926513672,40838300,HYG
2020-01-24,99.35462343357189,99.73546242698282,99.33691297772955,99.58489990234375,7932600,IEF
2020-01-24,49.52794697765063,49.577414806138925,49.49826326123494,49.51805114746094,124700,IGOV
2020-01-24,79.70982844576646,79.70982844576646,79.35387972980278,79.39746856689453,11566600,JNK
2020-01-24,107.67160642169254,107.74607080276652,107.53094727121014,107.62196350097656,11604500,LQD
2020-01-24,100.9546990347272,101.11226321010804,100.9546990347272,101.03347778320312,1059100,MUB
2020-01-24,75.74431137255888,75.78894834120983,75.73538261669965,75.76216888427734,3717500,SHY
2020-01-24,97.54944128365877,97.7400026847911,97.54944128365877,97.6820068359375,963300,TIP
